,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,family,genus,species,sex
339,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_339,JCUJ,,,,,
340,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_340,JCUJ,,,,,
341,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_341,JCUJ,,,,,
342,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_342,JCUJ,,,,,
343,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_343,JCUJ,,,,,
344,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_344,JCUJ,,,,,
345,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_345,JCUJ,,,,,
346,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_346,JCUJ,,,,,
347,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_347,JCUJ,,,,,
348,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_348,JCUJ,,,,,
349,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_349,JCUJ,,,,,
350,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_350,JCUJ,,,,,
351,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_351,JCUJ,,,,,
352,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_352,JCUJ,,,,,
353,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_353,JCUJ,Hymenoptera,Andrenidae,Andrena,,
354,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_354,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
355,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_355,JCUJ,,,,,
356,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_356,JCUJ,,,,,
357,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_357,JCUJ,Hymenoptera,Andrenidae,Andrena,,
358,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_358,JCUJ,,,,,
359,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_359,JCUJ,,,,,
360,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_360,JCUJ,,,,,
361,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_361,JCUJ,,,,,
362,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_362,JCUJ,Hymenoptera,Apidae,Bombus,vosnesenskii,female
363,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_363,JCUJ,Hymenoptera,Andrenidae,Andrena,,
364,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,7/18/2020,pan trap,30,335,364,19,JCUJ2020_364,JCUJ,Hymenoptera,Andrenidae,Andrena,,
365,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_365,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
366,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_366,JCUJ,,,,,
367,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_367,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
368,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_368,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
369,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_369,JCUJ,,,,,
370,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_370,JCUJ,,,,,
371,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_371,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,male
372,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_372,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
373,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_373,JCUJ,,,,,
374,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,7/15/2020,pan trap,10,365,374,20,JCUJ2020_374,JCUJ,Hymenoptera,Apidae,Ceratina,,female
375,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_375,JCUJ,Hymenoptera,Megachilidae,Anthidium,,female
376,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_376,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
377,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_377,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
378,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_378,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
379,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_379,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
380,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_380,JCUJ,,,,,
381,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_381,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
382,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_382,JCUJ,,,,,
383,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_383,JCUJ,,,,,
384,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_384,JCUJ,Hymenoptera,Andrenidae,Andrena,,
385,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_385,JCUJ,,,,,
386,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_386,JCUJ,,,,,
387,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_387,JCUJ,,,,,
388,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_388,JCUJ,,,,,
389,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,7/14/2020,pan trap,15,375,389,21,JCUJ2020_389,JCUJ,,,,,
390,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_390,JCUJ,,,,,
391,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_391,JCUJ,,,,,
392,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_392,JCUJ,,,,,
393,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_393,JCUJ,,,,,
394,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_394,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
395,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_395,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
396,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_396,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
397,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,7/13/2020,pan trap,8,390,397,22,JCUJ2020_397,JCUJ,,,,,
398,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,7/19/2020,pan trap,6,398,403,23,JCUJ2020_398,JCUJ,,,,,
399,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,7/19/2020,pan trap,6,398,403,23,JCUJ2020_399,JCUJ,,,,,
400,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,7/19/2020,pan trap,6,398,403,23,JCUJ2020_400,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
401,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,7/19/2020,pan trap,6,398,403,23,JCUJ2020_401,JCUJ,,,,,
402,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,7/19/2020,pan trap,6,398,403,23,JCUJ2020_402,JCUJ,,,,,
403,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,7/19/2020,pan trap,6,398,403,23,JCUJ2020_403,JCUJ,,,,,
404,callister_park,callister,CAN,BC,Vancouver,49.285914,-123.045117,7/21/2020,pan trap,6,404,409,24,JCUJ2020_404,JCUJ,,,,,
405,callister_park,callister,CAN,BC,Vancouver,49.285914,-123.045117,7/21/2020,pan trap,6,404,409,24,JCUJ2020_405,JCUJ,Hymenoptera,Megachilidae,Megachile,,female
406,callister_park,callister,CAN,BC,Vancouver,49.285914,-123.045117,7/21/2020,pan trap,6,404,409,24,JCUJ2020_406,JCUJ,,,,,
407,callister_park,callister,CAN,BC,Vancouver,49.285914,-123.045117,7/21/2020,pan trap,6,404,409,24,JCUJ2020_407,JCUJ,,,,,
408,callister_park,callister,CAN,BC,Vancouver,49.285914,-123.045117,7/21/2020,pan trap,6,404,409,24,JCUJ2020_408,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,male
409,callister_park,callister,CAN,BC,Vancouver,49.285914,-123.045117,7/21/2020,pan trap,6,404,409,24,JCUJ2020_409,JCUJ,Hymenoptera,Megachilidae,Megachile,,female
410,hastings_park,hastings,CAN,BC,Vancouver,49.280603,-123.041541,7/21/2020,pan trap,5,410,414,25,JCUJ2020_410,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
411,hastings_park,hastings,CAN,BC,Vancouver,49.280603,-123.041541,7/21/2020,pan trap,5,410,414,25,JCUJ2020_411,JCUJ,,,,,
412,hastings_park,hastings,CAN,BC,Vancouver,49.280603,-123.041541,7/21/2020,pan trap,5,410,414,25,JCUJ2020_412,JCUJ,,,,,
413,hastings_park,hastings,CAN,BC,Vancouver,49.280603,-123.041541,7/21/2020,pan trap,5,410,414,25,JCUJ2020_413,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
414,hastings_park,hastings,CAN,BC,Vancouver,49.280603,-123.041541,7/21/2020,pan trap,5,410,414,25,JCUJ2020_414,JCUJ,,,,,
415,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_415,JCUJ,,,,,
416,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_416,JCUJ,,,,,
417,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_417,JCUJ,Hymenoptera,Megachilidae,Megachile,,male
418,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_418,JCUJ,,,,,
419,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_419,JCUJ,Hymenoptera,Megachilidae,Megachile,,male
420,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_420,JCUJ,Hymenoptera,Apidae,Bombus,impatiens,female
421,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_421,JCUJ,,,,,
422,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_422,JCUJ,,,,,
423,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_423,JCUJ,,,,,
424,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_424,JCUJ,,,,,
425,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_425,JCUJ,,,,,
426,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_426,JCUJ,,,,,
427,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_427,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
428,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_428,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
429,china_creek_north_park,china,CAN,BC,Vancouver,49.264925,-123.084833,7/21/2020,pan trap,15,415,429,26,JCUJ2020_429,JCUJ,Hymenoptera,Apidae,Bombus,vosnesenskii,female
430,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_430,JCUJ,,,,,
431,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_431,JCUJ,,,,,
432,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_432,JCUJ,,,,,
433,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_433,JCUJ,,,,,
434,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_434,JCUJ,,,,,
435,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_435,JCUJ,,,,,
436,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_436,JCUJ,,,,,
437,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_437,JCUJ,,,,,
438,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_438,JCUJ,,,,,
439,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_439,JCUJ,,,,,
440,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_440,JCUJ,,,,,
441,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_441,JCUJ,,,,,
442,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_442,JCUJ,,,,,
443,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_443,JCUJ,,,,,
444,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_444,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
445,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_445,JCUJ,,,,,
446,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_446,JCUJ,,,,,
447,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_447,JCUJ,,,,,
448,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_448,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
449,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_449,JCUJ,,,,,
450,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_450,JCUJ,,,,,
451,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_451,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
452,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_452,JCUJ,,,,,
453,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_453,JCUJ,,,,,
454,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_454,JCUJ,,,,,
455,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_455,JCUJ,,,,,
456,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_456,JCUJ,,,,,
457,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_457,JCUJ,,,,,
458,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_458,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
459,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_459,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
460,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_460,JCUJ,,,,,
461,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_461,JCUJ,,,,,
462,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_462,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
463,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_463,JCUJ,,,,,
464,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_464,JCUJ,,,,,
465,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_465,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
466,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_466,JCUJ,,,,,
467,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_467,JCUJ,,,,,
468,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_468,JCUJ,,,,,
469,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_469,JCUJ,,,,,
470,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_470,JCUJ,,,,,
471,falaise_park,falaise,CAN,BC,Vancouver,49.256201,-123.031898,7/13/2020,pan trap,42,430,471,27,JCUJ2020_471,JCUJ,,,,,
472,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_472,JCUJ,,,,,
473,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_473,JCUJ,,,,,
474,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_474,JCUJ,,,,,
475,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_475,JCUJ,,,,,
476,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_476,JCUJ,,,,,
477,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_477,JCUJ,,,,,
478,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_478,JCUJ,,,,,
479,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_479,JCUJ,,,,,
480,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_480,JCUJ,,,,,
481,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_481,JCUJ,Hymenoptera,Apidae,Bombus,sitkensis,female
482,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_482,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,male
483,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_483,JCUJ,Hymenoptera,Apidae,Bombus,vosnesenskii,female
484,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_484,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
485,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_485,JCUJ,,,,,
486,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_486,JCUJ,,,,,
487,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_487,JCUJ,Hymenoptera,Apidae,Melissodes,,female
488,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_488,JCUJ,,,,,
489,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_489,JCUJ,,,,,
490,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_490,JCUJ,,,,,
491,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_491,JCUJ,,,,,
492,new_brighton_park,brighton,CAN,BC,Vancouver,49.291573,-123.04159,7/21/2020,pan trap,21,472,492,28,JCUJ2020_492,JCUJ,,,,,
493,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_493,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
494,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_494,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
495,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_495,JCUJ,Hymenoptera,Apidae,Bombus,impatiens,female
496,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_496,JCUJ,,,,,
497,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_497,JCUJ,Hymenoptera,Megachilidae,Megachile,,male
498,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_498,JCUJ,,,,,
499,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_499,JCUJ,,,,,
500,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_500,JCUJ,,,,,
501,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_501,JCUJ,,,,,
502,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,7/18/2020,pan trap,24,493,516,29,JCUJ2020_502,JCUJ,,,,,
